ZONE T="first 0", I=  42, F=POINT
 -0.90727   0.00000
 -0.90970  -0.02909
 -0.91583  -0.05573
 -0.92487  -0.08035
 -0.93621  -0.10328
 -0.94941  -0.12480
 -0.96413  -0.14509
 -0.98009  -0.16433
 -0.99712  -0.18264
 -1.01503  -0.20015
 -1.03371  -0.21693
 -1.05305  -0.23307
 -1.07297  -0.24863
 -1.09339  -0.26366
 -1.11426  -0.27822
 -1.13552  -0.29235
 -1.15714  -0.30609
 -1.17908  -0.31945
 -1.20131  -0.33249
 -1.22379  -0.34521
 -1.24651  -0.35765
 -1.26944  -0.36981
 -1.29258  -0.38173
 -1.31589  -0.39342
 -1.33937  -0.40488
 -1.36300  -0.41614
 -1.38678  -0.42721
 -1.41069  -0.43810
 -1.43472  -0.44881
 -1.45886  -0.45937
 -1.48311  -0.46977
 -1.50746  -0.48002
 -1.53191  -0.49014
 -1.55644  -0.50012
 -1.58105  -0.50998
 -1.60575  -0.51972
 -1.63051  -0.52934
 -1.65535  -0.53886
 -1.68025  -0.54828
 -1.70521  -0.55759
 -1.73023  -0.56681
 -1.75530  -0.57593
ZONE T="0     1", I= 184, F=POINT
 -1.76719  -0.55178
 -1.74216  -0.54264
 -1.71718  -0.53341
 -1.69227  -0.52408
 -1.66742  -0.51465
 -1.64264  -0.50512
 -1.61794  -0.49547
 -1.59331  -0.48571
 -1.56877  -0.47583
 -1.54431  -0.46582
 -1.51995  -0.45568
 -1.49570  -0.44540
 -1.47155  -0.43498
 -1.44751  -0.42439
 -1.42360  -0.41365
 -1.39983  -0.40272
 -1.37620  -0.39162
 -1.35273  -0.38031
 -1.32944  -0.36880
 -1.30633  -0.35707
 -1.28342  -0.34510
 -1.26074  -0.33287
 -1.23832  -0.32037
 -1.21616  -0.30758
 -1.19432  -0.29447
 -1.17281  -0.28102
 -1.15170  -0.26720
 -1.13102  -0.25297
 -1.11085  -0.23830
 -1.09125  -0.22315
 -1.07233  -0.20747
 -1.05420  -0.19121
 -1.03703  -0.17430
 -1.02102  -0.15668
 -1.00647  -0.13829
 -0.99377  -0.11908
 -0.98663  -0.10582
 -0.98261  -0.09679
 -0.97928  -0.08766
 -0.97749  -0.08152
 -0.97608  -0.07538
 -0.97510  -0.06925
 -0.97457  -0.06319
 -0.97448  -0.05920
 -0.97461  -0.05527
 -0.97495  -0.05142
 -0.97551  -0.04768
 -0.97628  -0.04405
 -0.97723  -0.04056
 -0.97837  -0.03722
 -0.97966  -0.03404
 -0.98107  -0.03104
 -0.98258  -0.02821
 -0.98416  -0.02556
 -0.98578  -0.02308
 -0.98823  -0.01967
 -0.99064  -0.01661
 -0.99400  -0.01261
 -0.99975  -0.00568
 -1.00190  -0.00068
 -1.00100   0.00192
 -0.99811   0.00408
 -0.99318   0.00590
 -0.98617   0.00746
 -0.98033   0.00837
 -0.97356   0.00920
 -0.96587   0.00995
 -0.95726   0.01064
 -0.94775   0.01128
 -0.93735   0.01186
 -0.92607   0.01241
 -0.91393   0.01291
 -0.90095   0.01337
 -0.88715   0.01380
 -0.87256   0.01420
 -0.85721   0.01458
 -0.84111   0.01493
 -0.82431   0.01526
 -0.80682   0.01556
 -0.78868   0.01585
 -0.76994   0.01612
 -0.75061   0.01637
 -0.73074   0.01661
 -0.71036   0.01683
 -0.68952   0.01704
 -0.66826   0.01724
 -0.64660   0.01742
 -0.62460   0.01759
 -0.60231   0.01775
 -0.57975   0.01790
 -0.55697   0.01804
 -0.53402   0.01817
 -0.51095   0.01829
 -0.48779   0.01839
 -0.46460   0.01849
 -0.44142   0.01858
 -0.41828   0.01866
 -0.39525   0.01872
 -0.37236   0.01878
 -0.34966   0.01883
 -0.32719   0.01886
 -0.30500   0.01888
 -0.28313   0.01889
 -0.26163   0.01889
 -0.24054   0.01887
 -0.21991   0.01883
 -0.19977   0.01878
 -0.18017   0.01870
 -0.16115   0.01861
 -0.14275   0.01848
 -0.12501   0.01833
 -0.10798   0.01814
 -0.09170   0.01790
 -0.07622   0.01762
 -0.06157   0.01726
 -0.04781   0.01681
 -0.03500   0.01624
 -0.02320   0.01549
 -0.01247   0.01446
 -0.00287   0.01295
  0.00578   0.01064
  0.01392   0.00745
  0.02189   0.00367
  0.03359  -0.00249
  0.05026  -0.01180
  0.06537  -0.02034
  0.07153  -0.02377
  0.07736  -0.02697
  0.08109  -0.02897
  0.08471  -0.03088
  0.08708  -0.03211
  0.08942  -0.03331
  0.09174  -0.03447
  0.09406  -0.03561
  0.09638  -0.03674
  0.09871  -0.03784
  0.10106  -0.03893
  0.10344  -0.04002
  0.10586  -0.04109
  0.10832  -0.04216
  0.11083  -0.04322
  0.11339  -0.04428
  0.11600  -0.04534
  0.12002  -0.04692
  0.12417  -0.04849
  0.12844  -0.05005
  0.13510  -0.05238
  0.14204  -0.05468
  0.15295  -0.05806
  0.16441  -0.06135
  0.18255  -0.06609
  0.20167  -0.07057
  0.22164  -0.07477
  0.24232  -0.07868
  0.26364  -0.08233
  0.28549  -0.08570
  0.30782  -0.08881
  0.33057  -0.09167
  0.35368  -0.09429
  0.37711  -0.09669
  0.40083  -0.09887
  0.42481  -0.10085
  0.44902  -0.10264
  0.47344  -0.10423
  0.49804  -0.10566
  0.52281  -0.10691
  0.54774  -0.10801
  0.57281  -0.10896
  0.59800  -0.10977
  0.62331  -0.11043
  0.64872  -0.11097
  0.67424  -0.11138
  0.69984  -0.11168
  0.72553  -0.11185
  0.75130  -0.11193
  0.77713  -0.11189
  0.80304  -0.11176
  0.82900  -0.11153
  0.85502  -0.11121
  0.88110  -0.11080
  0.90722  -0.11030
  0.93339  -0.10972
  0.95961  -0.10907
  0.98586  -0.10834
ZONE T="1     2", I= 167, F=POINT
 -1.77878  -0.52734
 -1.75378  -0.51819
 -1.72885  -0.50894
 -1.70398  -0.49960
 -1.67919  -0.49016
 -1.65446  -0.48061
 -1.62982  -0.47095
 -1.60525  -0.46118
 -1.58078  -0.45128
 -1.55640  -0.44126
 -1.53212  -0.43110
 -1.50794  -0.42080
 -1.48389  -0.41035
 -1.45996  -0.39974
 -1.43616  -0.38897
 -1.41252  -0.37803
 -1.38903  -0.36689
 -1.36571  -0.35556
 -1.34258  -0.34402
 -1.31966  -0.33226
 -1.29696  -0.32025
 -1.27452  -0.30800
 -1.25236  -0.29546
 -1.23050  -0.28264
 -1.20900  -0.26949
 -1.18788  -0.25601
 -1.16722  -0.24215
 -1.14706  -0.22790
 -1.12749  -0.21322
 -1.10861  -0.19806
 -1.09054  -0.18241
 -1.07342  -0.16621
 -1.05746  -0.14944
 -1.04291  -0.13209
 -1.03417  -0.12020
 -1.02633  -0.10808
 -1.01953  -0.09578
 -1.01565  -0.08753
 -1.01234  -0.07927
 -1.00965  -0.07106
 -1.00821  -0.06565
 -1.00706  -0.06031
 -1.00620  -0.05507
 -1.00561  -0.04996
 -1.00528  -0.04500
 -1.00518  -0.04022
 -1.00528  -0.03563
 -1.00554  -0.03126
 -1.00592  -0.02712
 -1.00637  -0.02322
 -1.00708  -0.01781
 -1.00769  -0.01292
 -1.00804  -0.00365
 -1.00590   0.00365
