ZONE T="first 0", I=  57, F=POINT
 -0.68393  -0.72954
 -0.70427  -0.75110
 -0.72467  -0.77258
 -0.74516  -0.79398
 -0.76575  -0.81530
 -0.78642  -0.83652
 -0.80718  -0.85766
 -0.82803  -0.87871
 -0.84897  -0.89968
 -0.86999  -0.92056
 -0.89109  -0.94136
 -0.91228  -0.96207
 -0.93355  -0.98270
 -0.95489  -1.00325
 -0.97632  -1.02371
 -0.99782  -1.04410
 -1.03022  -1.07453
 -1.06278  -1.10478
 -1.09550  -1.13486
 -1.12837  -1.16477
 -1.16139  -1.19451
 -1.19456  -1.22409
 -1.24459  -1.26816
 -1.29491  -1.31189
 -1.34553  -1.35527
 -1.39643  -1.39833
 -1.47328  -1.46232
 -1.55068  -1.52563
 -1.62861  -1.58829
 -1.70704  -1.65034
 -1.78592  -1.71179
 -1.86524  -1.77269
 -1.94497  -1.83305
 -2.02509  -1.89290
 -2.10556  -1.95225
 -2.18638  -2.01115
 -2.26753  -2.06959
 -2.34898  -2.12760
 -2.43072  -2.18521
 -2.51274  -2.24242
 -2.59502  -2.29925
 -2.67755  -2.35573
 -2.76031  -2.41185
 -2.84330  -2.46764
 -2.92651  -2.52311
 -3.00992  -2.57826
 -3.09353  -2.63312
 -3.17733  -2.68770
 -3.26131  -2.74199
 -3.34545  -2.79602
 -3.42977  -2.84979
 -3.51424  -2.90331
 -3.59886  -2.95659
 -3.68363  -3.00964
 -3.76854  -3.06246
 -3.85359  -3.11506
 -3.93877  -3.16746
ZONE T="0     1", I= 258, F=POINT
 -4.00132  -3.08805
 -4.00124  -3.08800
 -3.91617  -3.03544
 -3.83123  -2.98265
 -3.74644  -2.92963
 -3.66180  -2.87638
 -3.57732  -2.82288
 -3.49300  -2.76912
 -3.40885  -2.71510
 -3.32487  -2.66080
 -3.24108  -2.60622
 -3.15749  -2.55133
 -3.07411  -2.49613
 -2.99093  -2.44061
 -2.90799  -2.38475
 -2.82529  -2.32853
 -2.74284  -2.27194
 -2.66066  -2.21496
 -2.57877  -2.15757
 -2.49718  -2.09975
 -2.41592  -2.04147
 -2.33500  -1.98271
 -2.25446  -1.92345
 -2.17432  -1.86363
 -2.09461  -1.80325
 -2.01538  -1.74224
 -1.93667  -1.68056
 -1.85852  -1.61816
 -1.78101  -1.55497
 -1.70422  -1.49092
 -1.62824  -1.42590
 -1.55321  -1.35979
 -1.47930  -1.29244
 -1.43076  -1.24674
 -1.38293  -1.20030
 -1.33593  -1.15302
 -1.30514  -1.12097
 -1.27486  -1.08843
 -1.24518  -1.05535
 -1.21619  -1.02166
 -1.19733  -0.99881
 -1.17889  -0.97562
 -1.16093  -0.95205
 -1.14353  -0.92807
 -1.12678  -0.90363
 -1.11601  -0.88707
 -1.10562  -0.87027
 -1.09563  -0.85323
 -1.08610  -0.83593
 -1.07706  -0.81837
 -1.06857  -0.80053
 -1.06324  -0.78849
 -1.05820  -0.77632
 -1.05345  -0.76404
 -1.04901  -0.75164
 -1.04490  -0.73913
 -1.04113  -0.72651
 -1.03771  -0.71380
 -1.03463  -0.70099
 -1.03192  -0.68811
 -1.02956  -0.67515
 -1.02756  -0.66213
 -1.02591  -0.64907
 -1.02460  -0.63597
 -1.02361  -0.62283
 -1.02294  -0.60968
 -1.02256  -0.59652
 -1.02246  -0.58335
 -1.02261  -0.57018
 -1.02326  -0.55044
 -1.02437  -0.53072
 -1.02674  -0.50118
 -1.03420  -0.43494
 -1.03983  -0.39085
 -1.04236  -0.37126
 -1.04485  -0.35166
 -1.04649  -0.33860
 -1.04756  -0.32988
 -1.04861  -0.32117
 -1.04964  -0.31245
 -1.05031  -0.30663
 -1.05097  -0.30082
 -1.05163  -0.29500
 -1.05227  -0.28919
 -1.05290  -0.28337
 -1.05351  -0.27755
 -1.05392  -0.27367
 -1.05431  -0.26978
 -1.05470  -0.26590
 -1.05509  -0.26202
 -1.05547  -0.25814
 -1.05584  -0.25425
 -1.05620  -0.25037
 -1.05656  -0.24648
 -1.05691  -0.24260
 -1.05725  -0.23871
 -1.05759  -0.23482
 -1.05792  -0.23093
 -1.05824  -0.22704
 -1.05855  -0.22316
 -1.05886  -0.21927
 -1.05916  -0.21538
 -1.05945  -0.21148
 -1.05973  -0.20759
 -1.06000  -0.20370
 -1.06027  -0.19981
 -1.06052  -0.19591
 -1.06077  -0.19202
 -1.06101  -0.18813
 -1.06124  -0.18423
 -1.06147  -0.18034
 -1.06168  -0.17644
 -1.06188  -0.17254
 -1.06208  -0.16865
 -1.06227  -0.16475
 -1.06244  -0.16085
 -1.06269  -0.15500
 -1.06292  -0.14915
 -1.06313  -0.14331
 -1.06331  -0.13746
 -1.06347  -0.13161
 -1.06361  -0.12575
 -1.06378  -0.11698
 -1.06390  -0.10820
 -1.06396  -0.09942
 -1.06397  -0.09064
 -1.06389  -0.07747
 -1.06368  -0.06430
 -1.06335  -0.05114
 -1.06262  -0.03140
 -1.06160  -0.01167
 -1.05951   0.01788
 -1.05674   0.04738
 -1.05129   0.09149
 -1.04423   0.13537
 -1.03556   0.17896
 -1.02525   0.22219
 -1.01329   0.26500
 -0.99967   0.30731
 -0.98441   0.34905
 -0.96750   0.39015
 -0.94896   0.43054
 -0.92881   0.47016
 -0.90708   0.50893
 -0.88378   0.54677
 -0.85896   0.58364
