ZONE T="first 0", I=  86, F=POINT
 -0.90727   0.00000
 -0.90726  -0.00010
 -0.90482  -0.01941
 -0.90183  -0.03864
 -0.89828  -0.05778
 -0.89417  -0.07680
 -0.88948  -0.09569
 -0.88420  -0.11442
 -0.87832  -0.13297
 -0.87182  -0.15132
 -0.86470  -0.16943
 -0.85692  -0.18727
 -0.84848  -0.20480
 -0.83935  -0.22199
 -0.82952  -0.23879
 -0.81896  -0.25514
 -0.80766  -0.27098
 -0.79970  -0.28123
 -0.79140  -0.29120
 -0.78274  -0.30086
 -0.77373  -0.31020
 -0.76436  -0.31917
 -0.75463  -0.32775
 -0.74453  -0.33591
 -0.73409  -0.34360
 -0.72329  -0.35079
 -0.71590  -0.35529
 -0.70836  -0.35953
 -0.70068  -0.36352
 -0.69287  -0.36723
 -0.68493  -0.37066
 -0.67687  -0.37379
 -0.66870  -0.37662
 -0.66042  -0.37915
 -0.65206  -0.38135
 -0.64362  -0.38324
 -0.63511  -0.38481
 -0.62655  -0.38605
 -0.61795  -0.38696
 -0.60932  -0.38756
 -0.60067  -0.38784
 -0.59202  -0.38780
 -0.58338  -0.38746
 -0.57476  -0.38683
 -0.56616  -0.38590
 -0.55759  -0.38470
 -0.54907  -0.38323
 -0.54059  -0.38151
 -0.53217  -0.37954
 -0.52380  -0.37734
 -0.51550  -0.37492
 -0.50316  -0.37089
 -0.49098  -0.36643
 -0.47895  -0.36156
 -0.46708  -0.35633
 -0.45536  -0.35076
 -0.44380  -0.34488
 -0.42673  -0.33552
 -0.40998  -0.32561
 -0.39354  -0.31520
 -0.37738  -0.30436
 -0.35362  -0.28739
 -0.33039  -0.26971
 -0.29638  -0.24213
 -0.24682  -0.19902
 -0.17303  -0.13153
 -0.09765  -0.06582
 -0.06253  -0.03858
 -0.04646  -0.02710
 -0.02992  -0.01631
 -0.01276  -0.00652
 -0.00085  -0.00089
 -0.00081  -0.00080
 -0.00077  -0.00071
 -0.00072  -0.00063
 -0.00066  -0.00054
 -0.00060  -0.00046
 -0.00054  -0.00039
 -0.00047  -0.00031
 -0.00039  -0.00025
 -0.00032  -0.00018
 -0.00023  -0.00013
 -0.00015  -0.00008
 -0.00006  -0.00003
  0.00004  -0.00001
  0.00005  -0.00011
ZONE T="line  0", I=  74, F=POINT
  0.08090  -0.05878
  0.08091  -0.05868
  0.08098  -0.05697
  0.08101  -0.05526
  0.08098  -0.05355
  0.08091  -0.05185
  0.08078  -0.05014
  0.08061  -0.04844
  0.08039  -0.04675
  0.08011  -0.04506
  0.07979  -0.04339
  0.07942  -0.04172
  0.07900  -0.04006
  0.07853  -0.03842
  0.07802  -0.03679
  0.07745  -0.03518
  0.07684  -0.03358
  0.07619  -0.03200
  0.07549  -0.03044
  0.07475  -0.02890
  0.07396  -0.02739
  0.07313  -0.02590
  0.07225  -0.02443
  0.07134  -0.02298
  0.07038  -0.02157
  0.06939  -0.02018
  0.06835  -0.01882
  0.06728  -0.01749
  0.06617  -0.01619
  0.06502  -0.01493
  0.06384  -0.01369
  0.06262  -0.01250
  0.06137  -0.01133
  0.06009  -0.01020
  0.05877  -0.00911
  0.05743  -0.00806
  0.05605  -0.00704
  0.05465  -0.00607
  0.05322  -0.00513
  0.05176  -0.00424
  0.05028  -0.00338
  0.04878  -0.00257
  0.04725  -0.00181
  0.04571  -0.00108
  0.04414  -0.00040
  0.04255   0.00024
  0.04095   0.00083
  0.03933   0.00137
  0.03770   0.00187
  0.03605   0.00232
  0.03439   0.00273
  0.03272   0.00308
  0.03104   0.00339
  0.02935   0.00365
  0.02765   0.00386
  0.02595   0.00403
  0.02425   0.00414
  0.02254   0.00420
  0.02083   0.00421
  0.01912   0.00418
  0.01742   0.00409
  0.01571   0.00395
  0.01402   0.00376
  0.01232   0.00351
  0.01064   0.00322
  0.00897   0.00287
  0.00731   0.00247
  0.00566   0.00202
  0.00403   0.00151
  0.00241   0.00095
  0.00082   0.00033
  0.00012   0.00004
  0.00003   0.00000
 -0.00002   0.00009
ZONE T="plast34", I=   3, F=POINT
 -1.00000   0.00000
  0.00000   0.00000
  0.08090  -0.05878
